id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
2163,P762.955,4.49,1625,2,,1011,72
2164,P762.957,3.85,2266,6,,1011,124
2165,P762.958,4.49,4617,17,,1011,72
2166,P762.959,4.49,49,9,,1011,72
2167,P762.960,4.49,3260,10,,1012,72
2168,P762.961,4.49,131,1,,1012,72
2169,P762.962,4.49,8353,4,,1012,72
2170,P762.965,4.49,1603,2,,1012,72
2171,P762.967,4.49,1622,6,,1012,72
2172,P762.968,4.49,4701,17,,1012,72
2173,P762.969,4.49,4577,9,,1012,72
2174,P762.974,3.85,36,33,,1013,124
2175,P762.975,3.85,878,34,,1013,124
2176,P762.980,4.41,10577,10,,1014,41
2177,P762.981,5.52,8847,1,,1014,116
2178,P762.982,4.41,4819,4,,1014,41
2179,P762.985,5.52,7145,2,,1014,116
2180,P762.994,4.41,777,33,,1015,41
2181,P762.995,4.41,601,34,,1015,41
2182,P762.996,4.41,1097,32,,1015,41
2183,P762.998,4.41,913,36,,1015,41
2184,P763.031,19.34,697,1,,1016,62
2185,P763.041,19.34,3367,1,,1017,62
2186,P763.071,22.62,5707,1,,1018,3
2187,P763.081,25.83,3136,1,,1019,67
2188,P763.091,32.29,4092,1,,1020,27
2189,P763.101,29.04,1217,1,,1021,97
2190,P763.111,22.62,1913,1,,1022,3
2191,P763.122,25.8,771,4,,1023,48
2192,P763.131,32.29,5042,1,,1024,27
2193,P763.132,32.29,5006,4,,1024,27
2194,P763.141,41.96,4985,1,,1025,318
2195,P763.151,32.29,2275,1,,1026,27
2196,P763.155,32.29,1291,2,,1026,27
2197,P763.157,11.04,1014,6,,1026,46
2198,P763.161,32.26,3429,1,,1027,319
2199,P763.171,7.72,17076,1,,1028,186
2200,P763.172,7.72,2692,4,,1028,186
2201,P763.173,7.72,3116,10,,1028,186
2202,P763.174,7.72,2781,18,,1028,186
2203,P763.175,7.72,9182,2,,1028,186
2204,P763.177,7.72,2630,6,,1028,186
2205,P763.179,7.72,1799,27,,1028,186
2206,P763.1801,7.75,4174,1,,1029,320
2207,P763.1802,7.75,1931,4,,1029,320
2208,P763.1804,7.75,1480,18,,1029,320
2209,P763.1805,7.75,402,27,,1029,320
2210,P763.1807,7.75,1692,6,,1029,320
2211,P763.1813,7.75,1571,10,,1029,320
2212,P763.1825,7.75,6764,2,,1029,320
2213,P763.1901,7.18,13109,1,,1030,32
2214,P763.1902,7.18,4198,4,,1030,32
2215,P763.1904,7.18,2906,18,,1030,32
2216,P763.1905,7.18,3626,27,,1030,32
2217,P763.1907,7.18,1630,6,,1030,32
2218,P763.1913,7.18,4679,10,,1030,32
2219,P763.1925,7.18,12531,2,,1030,32
2220,P763.2001,2.75,8140,1,,1031,74
2221,P763.2005,2.75,202,27,,1031,74
2222,P763.2012,2.75,271,20,,1031,74
2223,P763.2017,2.75,0,41,,1031,74
2224,P763.2019,2.75,9,12,,1031,74
2225,P763.2025,2.75,13747,2,,1031,74
2226,P763.2027,2.75,6867,22,,1031,74
2227,P763.211,8.26,3502,1,,1032,47
2228,P763.212,8.26,1286,12,,1032,47
2229,P763.215,8.26,1454,38,,1032,47
2230,P763.217,8.26,1447,6,,1032,47
2231,P763.219,8.26,2021,2,,1032,47
2232,P763.221,45.2,1813,1,,1033,94
2233,P763.223,45.2,405,12,,1033,94
2234,P763.225,45.2,1235,2,,1033,94
2235,P763.251,13.28,2549,1,,1034,321
2236,P763.252,13.28,1579,4,,1034,321
2237,P763.253,13.28,2507,10,,1034,321
2238,P763.255,13.28,2914,8,,1034,321
2239,P763.257,13.28,892,6,,1034,321
2240,P763.281,29.04,2650,1,,1035,97
2241,P763.282,29.04,1657,12,,1035,97
2242,P763.285,29.04,4015,2,,1035,97
2243,P763.301,21.92,1017,1,,1036,322
2244,P763.302,21.92,1817,12,,1036,322
2245,P763.305,21.92,2907,2,,1036,322
2246,P763.3101,108.33,201,1,,1037,
2247,P763.3201,137.87,297,1,,1038,
2248,P763.3301,81.24,331,1,,1039,
2249,P763.3401,96.29,419,1,,1040,
2250,P763.3501,66.19,396,1,,1041,
2251,P763.3601,54.15,1421,1,,1042,
2252,P763.3619,54.15,971,12,,1042,
2253,P763.3701,72.21,990,1,,1043,
2254,P763.3719,72.21,473,12,,1043,
2255,P763.3801,30.07,551,1,,1044,
2256,P763.3819,30.07,469,12,,1044,
2257,P763.4001,42.11,0,1,,1045,
2258,P763.4101,30.07,186,1,,1046,
2259,P763.4201,22.23,898,1,,1047,
2260,P763.4301,12.72,2788,1,,1048,323
2261,P763.4401,36.79,99,1,,1049,324
2262,P763.4501,19.37,4270,1,,1050,19
2263,P763.4502,19.37,1602,4,,1050,19
2264,P763.4525,19.37,3457,2,,1050,19
2265,P763.4601,22.55,1549,1,,1051,52
2266,P763.4701,22.55,1157,1,,1052,52
2267,P763.4725,22.55,1598,2,,1052,52
2268,P763.4801,29.04,511,1,,1053,97
2269,P763.4901,16.13,3843,1,,1054,20
2270,P763.4919,16.13,2342,12,,1054,20
2271,P763.4925,16.13,2501,2,,1054,20
2272,P763.5001,19.37,2960,1,,1055,19
2273,P763.5025,19.37,2970,2,,1055,19
2274,P763.5101,4.49,9247,1,,1056,72
2275,P763.5119,4.49,7859,12,,1056,72
2276,P763.5125,4.49,3651,2,,1056,72
2277,P772.101,7.18,1176,1,,1057,32
2278,P772.105,7.18,704,8,,1057,32
2279,P772.159,5.13,14250,9,,1058,13
2280,P772.2112,2.58,371,42,,1059,90
2281,P772.212,2.58,19166,4,,1059,90
2282,P772.219,2.58,2273,9,,1059,90
2283,P772.621,12.88,1892,1,,1060,8
2284,P772.921,9.64,5307,1,,1061,14
2285,P773.011,3.84,9709,1,,1062,89
2286,P773.021,2.58,2981,1,,1063,325
2287,P773.025,2.58,1893,8,,1063,325
2288,P773.071,6.42,5193,1,,1064,49
2289,P773.211,1.64,6606,1,,1065,85
2290,P773.212,1.38,4414,21,,1065,252
2291,P773.213,1.64,38,3,,1065,85
2292,P773.219,1.64,1192,2,,1065,85
2293,P773.233,1.61,430,3,,1066,326
2294,P773.241,1.65,2852,1,,1067,239
2295,P773.311,3.84,4750,1,,1068,89
2296,P773.314,3.84,2630,18,,1068,89
2297,P773.315,3.84,4051,2,,1068,89
2298,P773.320,12.25,1416,1,,1069,15
2299,P773.421,3.13,13431,1,,1070,327
2300,P773.425,3.13,13989,2,,1070,327
2301,P773.531,2.58,10815,1,,1071,325
2302,P773.533,2.21,0,3,,1071,249
2303,P773.779,4.5,1840,9,,1072,133
2304,P773.943,2.83,2043,6,,1073,328
2305,P773.951,1.64,29656,1,,1074,85
2306,P773.954,1.64,18929,18,,1074,85
2307,P773.955,1.64,41384,8,,1074,85
2308,P773.957,1.64,7680,6,,1074,85
2309,P774.131,9.61,288,9,,1075,223
2310,P774.141,3.85,0,1,,1076,124
2311,P774.161,12.88,1669,1,,1077,39
2312,P774.162,11.04,1171,17,,1077,46
2313,P774.165,12.88,4747,2,,1077,39
2314,P774.171,10.96,332,1,,1078,174
2315,P774.172,9.4,1530,17,,1078,192
2316,P774.175,10.96,2703,2,,1078,174
2317,P774.192,8.29,692,4,,1079,121
2318,P774.2012,2.75,6172,42,,1080,329
2319,P774.202,2.75,3809,4,,1080,329
2320,P774.209,2.75,3915,9,,1080,329
2321,P774.210,2.76,63,4,,1081,312
2322,P774.211,3.23,5267,1,,1081,253
2323,P774.212,3.23,2183,17,,1081,253
2324,P774.213,3.23,4746,3,,1081,253
2325,P774.214,2.76,2010,18,,1081,312
2326,P774.215,3.23,6048,2,,1081,253
2327,P774.217,2.76,1303,6,,1081,312
2328,P774.219,2.76,1737,8,,1081,312
2329,P774.221,2.58,8636,1,,1082,90
2330,P774.225,2.58,4745,2,,1082,90
2331,P774.232,2.24,1427,4,,1083,141
2332,P774.249,2.58,1207,9,,1084,325
2333,P774.261,1.11,7,1,,1085,83
2334,P774.265,1.11,10986,8,,1085,83
2335,P774.271,1.3,340,1,,1086,330
2336,P774.273,1.3,3110,3,,1086,330
2337,P774.312,32.29,1071,1,,1087,27
2338,P774.331,2.58,14627,1,,1088,90
2339,P774.333,2.58,5106,10,,1088,90
2340,P774.335,2.58,7147,8,,1088,90
2341,P774.341,2.81,5521,1,,1089,331
2342,P774.342,2.81,16766,4,,1089,331
2343,P774.345,2.81,3012,8,,1089,331
2344,P774.349,2.81,4330,9,,1089,331
2345,P774.351,3.84,8791,1,,1090,89
2346,P774.353,3.84,3431,3,,1090,89
2347,P774.354,3.3,3638,18,,1090,123
2348,P774.355,3.84,6566,8,,1090,89
2349,P774.357,3.3,15,6,,1090,123
2350,P774.367,2.15,1136,43,,1091,332
2351,P774.368,2.15,1457,9,,1091,332
2352,P774.369,2.15,1602,44,,1091,332
2353,P774.371,8.26,2587,1,,1092,47
2354,P774.375,8.26,761,2,,1092,47
2355,P774.377,8.26,2667,6,,1092,47
2356,P774.385,5.51,392,2,,1093,165
2357,P774.387,5.51,2343,6,,1093,165
2358,P774.391,12.88,2382,1,,1094,39
2359,P774.395,12.88,579,2,,1094,39
2360,P774.397,7.72,2340,6,,1094,189
2361,P774.401,14.84,1192,1,,1095,40
2362,P774.411,18.71,1620,1,,1096,177
2363,P774.421,10.5,1272,1,,1097,44
2364,P774.431,2.56,4885,1,,1098,263
2365,P774.432,2.56,7463,4,,1098,263
2366,P774.435,2.56,2849,8,,1098,263
2367,P774.439,2.19,6594,9,,1098,139
2368,P774.441,1.05,41720,1,,1099,333
2369,P774.442,1.05,1991,4,,1099,333
2370,P774.445,1.05,6217,8,,1099,333
2371,P774.449,1.05,722,9,,1099,333
2372,P774.451,3.23,9399,1,,1100,253
2373,P774.452,2.76,1221,4,,1100,312
2374,P774.455,3.23,12487,2,,1100,253
2375,P774.457,2.76,3026,6,,1100,312
2376,P774.469,5.78,8821,9,,1101,61
2377,P774.471,2.58,11622,1,,1102,90
2378,P774.472,1.64,6819,4,,1102,113
2379,P774.481,1.86,2848,1,,1103,222
2380,P774.483,1.86,5971,3,,1103,222
2381,P774.484,1.86,1936,45,,1103,222
2382,P774.485,1.86,103,8,,1103,222
2383,P774.489,1.86,3574,9,,1103,222
2384,P774.501,11.59,1499,1,,1104,28
2385,P774.521,1.94,4593,1,,1105,246
2386,P774.522,1.94,3758,4,,1105,246
2387,P774.527,1.94,3527,6,,1105,246
2388,P774.531,2.14,9645,1,,1106,127
2389,P774.535,2.14,2772,8,,1106,127
2390,P774.537,2.14,1610,6,,1106,127
2391,P774.539,2.14,2659,9,,1106,127
2392,P774.542,2.05,3742,4,,1107,230
2393,P774.543,2.05,6494,10,,1107,230
2394,P774.551,1.64,2054,1,,1108,113
2395,P774.555,1.64,4066,8,,1108,113
2396,P774.557,1.64,2932,6,,1108,113
2397,P774.559,1.64,2922,9,,1108,113
2398,P774.572,3.19,1071,4,,1109,58
2399,P774.579,3.19,1793,9,,1109,58
2400,P774.589,3.23,326,9,,1110,253
2401,P774.591,3.23,8138,1,,1111,253
2402,P774.593,3.23,6660,3,,1111,253
2403,P774.595,3.23,4058,8,,1111,253
2404,P774.597,3.23,1855,9,,1111,253
2405,P774.603,1.7,24,3,,1112,334
2406,P774.6209,3.1,7705,9,,1113,335
2407,P774.6301,9.64,309,1,,1114,14
2408,P774.6401,9.67,1714,1,,1115,51
2409,P774.6501,11.59,1615,1,,1116,28
2410,P775.480,12.88,31,1,,1117,39
2411,P780.031,7.34,260,1,,1118,136
2412,P786.002,5.13,9981,4,,1119,13
2413,P788.031,10.93,2467,1,,1120,9
2414,P788.032,5.51,3560,17,,1120,165
2415,P788.035,10.93,1625,2,,1120,9
2416,P788.051,4.41,2591,4,,1121,41
2417,P788.052,4.41,3030,4,,1121,41
2418,P788.091,0,0,1,,1122,
2419,P788.107,6.78,484,6,,1123,235
2420,P788.111,7.18,3893,1,,1124,32
2421,P788.112,3.85,2582,12,,1124,124
2422,P788.115,7.18,1221,2,,1124,32
2423,P788.121,9.01,1596,1,,1125,56
2424,P788.122,3.85,2490,12,,1125,124
2425,P788.125,9.01,2201,2,,1125,56
2426,P788.141,4.4,3803,1,,1126,204
2427,P788.142,4.4,4235,4,,1126,204
2428,P788.145,4.4,1481,2,,1126,204
2429,P788.149,4.4,3182,17,,1126,204
2430,P788.151,10.96,2399,1,,1127,174
2431,P788.152,10.96,1723,12,,1127,174
2432,P788.155,10.96,2984,2,,1127,174
2433,P788.1601,8.38,5723,1,,1128,7
2434,P788.2001,19.37,2148,1,,1129,19
2435,P790.001,32.29,654,1,,1130,27
2436,P790.201,19.37,1825,17,,1131,19
2437,P790.202,19.37,3904,4,,1131,19
2438,P820.041,3.85,6244,1,,1132,124
2439,P820.042,3.85,2703,21,,1132,124
2440,P820.201,6.43,2161,1,,1133,36
2441,P820.205,6.43,1604,2,,1133,36
2442,P820.222,2.19,1434,4,,1134,336
2443,P820.341,14.81,2236,1,,1135,337
2444,P820.373,10.18,1625,3,,1136,338
2445,P820.391,12.25,942,1,,1137,33
2446,P820.420,5.13,4696,1,,1138,13
2447,P820.430,9.64,1807,1,,1139,14
2448,P820.491,16.13,742,1,,1140,225
2449,P820.492,13.82,466,21,,1140,339
2450,P820.523,1.54,668,3,,1141,340
2451,P820.671,3.87,5367,1,,1142,122
2452,P820.731,9.64,524,1,,1143,14
2453,P820.741,1.61,15,1,,1144,287
2454,P820.751,3.84,15237,1,,1145,89
2455,P820.761,2.19,7432,1,,1146,139
2456,P820.770,1.39,1947,10,,1147,341
2457,P820.780,2.74,2915,10,,1148,43
2458,P820.781,2.74,2862,1,,1148,43
2459,P820.782,2.19,5968,4,,1148,10
2460,P820.785,2.74,1221,2,,1148,43
2461,P820.851,6.43,587,1,,1149,36
2462,P820.861,6.42,775,1,,1150,49
2463,P820.862,6.42,2568,12,,1150,49
2464,P820.865,6.42,698,2,,1150,49
2465,P820.879,2.58,6100,9,,1151,90
2466,P820.9701,6.44,7604,1,,1152,162
2467,P820.9801,8.41,2865,1,,1153,178
2468,P820.9901,22.62,377,1,,1154,3
2469,P821.0203,12.92,4708,3,,1155,16
2470,P850.321,10.96,1173,1,,1156,174
2471,P850.331,16.13,6231,1,,1157,20
2472,P850.341,8.26,9494,1,,1158,119
2473,P850.381,7.91,176,1,,1159,115
2474,P850.430,8.38,1024,32,,1160,7
2475,P850.435,8.38,1501,34,,1160,7
2476,P850.437,8.38,3557,35,,1160,7
2477,P850.438,7.18,1228,36,,1160,32
2478,P850.441,16.13,3359,1,,1161,20
2479,P850.451,16.13,3208,1,,1162,20
2480,P850.461,11.56,3782,1,,1163,342
2481,P850.471,15.5,2813,1,,1164,185
2482,P850.481,12.88,4761,1,,1165,39
2483,P850.491,10.5,1758,1,,1166,44
2484,P850.495,10.5,1151,8,,1166,44
2485,P850.511,19.37,1920,1,,1167,19
2486,P850.515,19.37,1,8,,1167,19
2487,P850.552,7.91,1011,21,,1168,115
2488,P850.555,7.91,1335,8,,1168,115
2489,P850.571,5.79,9847,1,,1169,6
2490,P850.572,5.79,3,17,,1169,6
2491,P850.573,4.41,4090,3,,1169,41
2492,P850.575,5.79,13,2,,1169,6
2493,P850.577,4.41,755,6,,1169,41
2494,P850.581,4.4,7897,1,,1170,204
2495,P850.583,4.4,2538,3,,1170,204
2496,P850.585,4.4,14821,2,,1170,204
2497,P850.587,4.4,172,6,,1170,204
2498,P850.591,5.51,17687,1,,1171,165
2499,P850.592,5.51,6800,17,,1171,165
2500,P850.593,5.51,1864,3,,1171,165
2501,P850.594,5.51,3900,18,,1171,165
2502,P850.595,5.51,16492,2,,1171,165
2503,P850.601,8.29,14226,1,,1172,121
2504,P850.602,8.29,1300,17,,1172,121
2505,P850.603,8.29,1891,3,,1172,121
2506,P850.604,8.29,3070,18,,1172,121
2507,P850.605,8.29,14159,2,,1172,121
2508,P850.611,10.33,8149,1,,1173,75
2509,P850.612,10.33,3025,17,,1173,75
2510,P850.613,10.33,5314,3,,1173,75
2511,P850.614,10.33,1760,18,,1173,75
2512,P850.615,10.33,18050,2,,1173,75
2513,P850.621,5.5,9145,1,,1174,343
2514,P850.623,4.96,1840,3,,1174,203
2515,P850.625,5.5,6009,2,,1174,343
2516,P850.641,5.51,11613,1,,1175,165
2517,P850.644,5.51,2529,18,,1175,165
2518,P850.645,5.51,4995,2,,1175,165
2519,P850.651,7.18,8579,1,,1176,32
2520,P850.655,7.18,3922,2,,1176,32
2521,P850.657,4.96,3508,6,,1176,203
2522,P850.661,10.33,3820,1,,1177,75
2523,P850.663,6.06,973,3,,1177,344
2524,P850.665,10.33,2857,2,,1177,75
2525,P850.667,6.06,1657,6,,1177,344
2526,P850.672,8.48,4,21,,1178,345
2527,P850.675,8.48,553,8,,1178,345
2528,P850.682,9.67,57,17,,1179,51
2529,P850.684,9.67,849,18,,1179,51
2530,P850.685,9.67,2284,8,,1179,51
2531,P850.691,9.64,6171,1,,1180,14
2532,P850.692,7.18,1111,17,,1180,32
2533,P850.693,9.64,565,3,,1180,14
2534,P850.694,9.64,2328,18,,1180,14
2535,P850.695,9.64,9669,2,,1180,14
2536,P850.697,7.18,198,6,,1180,32
2537,P850.7001,8.38,1940,1,,1181,7
2538,P850.7019,8.38,412,12,,1181,7
2539,P850.7025,8.38,1619,2,,1181,7
2540,P850.7101,9.01,2797,1,,1182,56
2541,P850.7119,9.01,1361,12,,1182,56
2542,P850.7125,9.01,0,2,,1182,56
2543,P850.7201,11.59,1191,1,,1183,28
2544,P850.7225,11.59,3108,2,,1183,28
2545,P850.7301,9.64,1419,1,,1184,14
2546,P850.7401,6.44,4505,1,,1185,162
2547,P850.7425,6.44,4950,2,,1185,162
2548,P850.7501,10.96,3656,1,,1186,174
2549,P910.212,16.13,1788,1,,1187,225
2550,P911.032,6.78,2057,21,,1188,235
2551,P911.051,0.83,401,1,,1189,291
2552,P911.062,6.44,3314,21,,1190,2
2553,P911.072,2.74,341,21,,1191,43
2554,P911.082,6.43,4218,21,,1192,36
2555,P911.392,18.05,755,4,,1193,197
2556,P911.411,12.88,1918,1,,1194,8
2557,P911.801,3.94,0,1,,1195,130
2558,P915.0101,8.47,1713,1,,1196,346
2559,P915.0102,8.47,688,4,,1196,346
2560,P915.0125,8.47,2793,2,,1196,346
2561,P915.0201,12.88,1319,1,,1197,39
2562,P915.0202,12.88,1353,21,,1197,39
2563,P940.103,3.85,1870,3,,1198,124
2564,P940.113,2.74,768,3,,1199,43
2565,P940.129,12.88,1662,9,,1200,39
2566,P940.143,2.74,1417,3,,1201,43
2567,P940.153,2.74,1017,3,,1202,43
2568,P940.163,6.42,1336,3,,1203,49
2569,P940.219,8.29,0,9,,1204,66
2570,P940.243,6.44,2759,3,,1205,2
2571,P940.253,9.67,4552,3,,1206,51
2572,P940.263,6.42,14314,3,,1207,49
2573,P940.279,5.14,92,9,,1208,1
2574,P940.289,3.19,4439,9,,1209,58
2575,P940.299,5.79,6170,9,,1210,6
2576,RB1.102.500-E,12.25,7508,3,,1211,33
2577,RB1.103145,24.54,3566,3,,1212,194
2578,RB1.302962,32.29,1170,3,,1213,27
2579,RB1.302976,45.2,471,3,,1214,94
2580,RB307085,7.77,2809,11,,1215,
2581,RB307089,30.07,327,1,,1216,
2582,RB307132,24.05,1160,11,,1217,
2583,RB307410,6.58,3008,11,,1218,
2584,RB320503,119.81,68,1,,1219,
2585,RB320545,4.78,5391,11,,1220,
2586,RB320550,9.94,1028,11,,1221,
2587,RB340033,9.94,1472,3,,1222,
2588,RB357610,7.81,2994,11,,1223,
2589,RB357686,15.02,485,11,,1224,
2590,RB358122,9.94,1006,9,,1225,
2591,RB358208,15.02,1888,9,,1226,
2592,RB850510,15.02,1646,11,,1227,
2593,RB851100,15.02,327,1,,1228,
2594,RB853530,10.22,1622,1,,1229,
2595,RB853548,18.03,775,3,,1230,
2596,RB853570,36.09,125,1,,1231,
2597,RBA1256G12,24.05,937,1,,1232,
2598,RBA1654G11,42.11,974,1,,1233,
2599,RBA1695H11,48.13,602,4,,1234,
2600,RBA2643G11,15.02,1032,1,,1235,
2601,RBA81F6G11,7.21,2925,4,,1236,
2602,RBTGS12CH,15.02,2896,4,,1237,
2603,RBTGS12NA,15.02,2194,2,,1237,
2604,RBTGS12OL,15.02,1353,6,,1237,
2605,RBTGS12SA,15.02,735,3,,1237,
2606,RBTGS8CH,13.83,2050,4,,1238,
2607,RBTGS8NA,13.83,2247,2,,1238,
2608,RBTGS8OL,13.83,1278,6,,1238,
2609,RBTGS8SA,13.83,1553,3,,1238,
2610,T1700.001.4XL,34.27,51,1,9,1239,
2611,T1700.001.5XL,34.27,22,1,10,1239,
2612,T1700.001.L,34.27,510,1,5,1239,
2613,T1700.001.M,34.27,768,1,4,1239,
2614,T1700.001.S,34.27,645,1,3,1239,
2615,T1700.001.XL,34.27,357,1,6,1239,
2616,T1700.001.XXL,34.27,208,1,7,1239,
2617,T1700.001.XXXL,34.27,23,1,8,1239,
2618,T1700.002.L,34.27,721,2,5,1239,
2619,T1700.002.M,34.27,823,2,4,1239,
2620,T1700.002.S,34.27,597,2,3,1239,
2621,T1700.002.XL,34.27,503,2,6,1239,
2622,T1700.002.XXL,34.27,207,2,7,1239,
2623,T1700.002.XXXL,34.27,102,2,8,1239,
2624,T1700.020.L,34.27,424,22,5,1239,
2625,T1700.020.M,34.27,134,22,4,1239,
2626,T1700.020.S,34.27,271,22,3,1239,
2627,T1700.020.XL,34.27,195,22,6,1239,
2628,T1700.020.XXL,34.27,138,22,7,1239,
2629,T1700.020.XXXL,34.27,55,22,8,1239,
2630,T1700.025.L,34.27,586,27,5,1239,
2631,T1700.025.M,34.27,662,27,4,1239,
2632,T1700.025.S,34.27,408,27,3,1239,
2633,T1700.025.XL,34.27,348,27,6,1239,
2634,T1700.025.XXL,34.27,113,27,7,1239,
2635,T1700.025.XXXL,34.27,93,27,8,1239,
2636,T1700.028.L,34.27,462,46,5,1239,
2637,T1700.028.M,34.27,488,46,4,1239,
2638,T1700.028.S,34.27,299,46,3,1239,
2639,T1700.028.XL,34.27,263,46,6,1239,
2640,T1700.028.XXL,34.27,68,46,7,1239,
2641,T1700.028.XXXL,34.27,7,46,8,1239,
2642,T1702.001.4XL,22.84,181,1,9,1240,
2643,T1702.001.5XL,22.84,75,1,10,1240,
2644,T1702.001.L,22.84,5892,1,5,1240,
2645,T1702.001.M,22.84,5884,1,4,1240,
2646,T1702.001.S,22.84,2807,1,3,1240,
2647,T1702.001.XL,22.84,3859,1,6,1240,
2648,T1702.001.XXL,22.84,2646,1,7,1240,
2649,T1702.001.XXXL,22.84,484,1,8,1240,
2650,T1702.002.4XL,22.84,59,2,9,1240,
2651,T1702.002.5XL,22.84,63,2,10,1240,
2652,T1702.002.L,22.84,3874,2,5,1240,
2653,T1702.002.M,22.84,3395,2,4,1240,
2654,T1702.002.S,22.84,1977,2,3,1240,
2655,T1702.002.XL,22.84,2396,2,6,1240,
2656,T1702.002.XXL,22.84,1587,2,7,1240,
2657,T1702.002.XXXL,22.84,261,2,8,1240,
2658,T1702.020.L,22.84,654,22,5,1240,
2659,T1702.020.M,22.84,397,22,4,1240,
2660,T1702.020.S,22.84,295,22,3,1240,
2661,T1702.020.XL,22.84,528,22,6,1240,
2662,T1702.020.XXL,22.84,375,22,7,1240,
2663,T1702.020.XXXL,22.84,89,22,8,1240,
2664,T1702.023.L,22.84,771,41,5,1240,
2665,T1702.023.M,22.84,702,41,4,1240,
2666,T1702.023.S,22.84,344,41,3,1240,
2667,T1702.023.XL,22.84,503,41,6,1240,
2668,T1702.023.XXL,22.84,301,41,7,1240,
2669,T1702.023.XXXL,22.84,79,41,8,1240,
2670,T1702.030.L,22.84,580,12,5,1240,
2671,T1702.030.M,22.84,385,12,4,1240,
2672,T1702.030.S,22.84,521,12,3,1240,
2673,T1702.030.XL,22.84,384,12,6,1240,
2674,T1702.030.XXL,22.84,198,12,7,1240,
2675,T1702.030.XXXL,22.84,139,12,8,1240,
2676,T1702.035.L,22.84,773,20,5,1240,
2677,T1702.035.M,22.84,799,20,4,1240,
2678,T1702.035.S,22.84,491,20,3,1240,
2679,T1702.035.XL,22.84,465,20,6,1240,
2680,T1702.035.XXL,22.84,180,20,7,1240,
2681,T1702.035.XXXL,22.84,112,20,8,1240,
2682,T1703.001.4XL,34.27,80,1,9,1241,
2683,T1703.001.5XL,34.27,30,1,10,1241,
2684,T1703.001.L,34.27,1615,1,5,1241,
2685,T1703.001.M,34.27,1562,1,4,1241,
2686,T1703.001.S,34.27,680,1,3,1241,
2687,T1703.001.XL,34.27,1011,1,6,1241,
2688,T1703.001.XXL,34.27,686,1,7,1241,
2689,T1703.001.XXXL,34.27,158,1,8,1241,
2690,T1703.002.4XL,34.27,70,2,9,1241,
2691,T1703.002.5XL,34.27,30,2,10,1241,
2692,T1703.002.L,34.27,1409,2,5,1241,
2693,T1703.002.M,34.27,1304,2,4,1241,
2694,T1703.002.S,34.27,605,2,3,1241,
2695,T1703.002.XL,34.27,895,2,6,1241,
2696,T1703.002.XXL,34.27,599,2,7,1241,
2697,T1703.002.XXXL,34.27,130,2,8,1241,
2698,T1703.020.L,34.27,369,22,5,1241,
2699,T1703.020.M,34.27,398,22,4,1241,
2700,T1703.020.S,34.27,210,22,3,1241,
2701,T1703.020.XL,34.27,239,22,6,1241,
2702,T1703.020.XXL,34.27,135,22,7,1241,
2703,T1703.020.XXXL,34.27,59,22,8,1241,
2704,T4100.001.L,3.4,5861,1,5,1242,
2705,T4100.001.M,3.4,7800,1,4,1242,
2706,T4100.001.S,3.4,5588,1,3,1242,
2707,T4100.001.XL,3.4,3430,1,6,1242,
2708,T4100.001.XS,3.4,1147,1,2,1242,
2709,T4100.001.XXL,3.4,1053,1,7,1242,
2710,T4100.001.XXS,3.4,304,1,1,1242,
2711,T4100.001.XXXL,3.4,444,1,8,1242,
2712,T4100.002.L,3.4,1691,2,5,1242,
2713,T4100.002.M,3.4,2143,2,4,1242,
2714,T4100.002.S,3.4,1773,2,3,1242,
2715,T4100.002.XL,3.4,987,2,6,1242,
2716,T4100.002.XS,3.4,375,2,2,1242,
2717,T4100.002.XXL,3.4,452,2,7,1242,
2718,T4100.002.XXS,3.4,246,2,1,1242,
2719,T4100.002.XXXL,3.4,96,2,8,1242,
2720,T4100.004.L,3.4,4563,47,5,1242,
2721,T4100.004.M,3.4,5911,47,4,1242,
2722,T4100.004.S,3.4,4057,47,3,1242,
2723,T4100.004.XL,3.4,2714,47,6,1242,
2724,T4100.004.XS,3.4,1283,47,2,1242,
2725,T4100.004.XXL,3.4,869,47,7,1242,
2726,T4100.004.XXS,3.4,238,47,1,1242,
2727,T4100.004.XXXL,3.4,387,47,8,1242,
2728,T4100.006.L,3.4,947,31,5,1242,
2729,T4100.006.M,3.4,1447,31,4,1242,
2730,T4100.006.S,3.4,1170,31,3,1242,
2731,T4100.006.XL,3.4,576,31,6,1242,
2732,T4100.006.XS,3.4,283,31,2,1242,
2733,T4100.006.XXL,3.4,200,31,7,1242,
2734,T4100.006.XXS,3.4,100,31,1,1242,
2735,T4100.008.L,3.4,459,33,5,1242,
2736,T4100.008.M,3.4,825,33,4,1242,
2737,T4100.008.S,3.4,637,33,3,1242,
2738,T4100.008.XL,3.4,390,33,6,1242,
2739,T4100.008.XS,3.4,186,33,2,1242,
2740,T4100.008.XXL,3.4,196,33,7,1242,
2741,T4100.008.XXS,3.4,150,33,1,1242,
2742,T4100.018.L,3.4,1240,48,5,1242,
2743,T4100.018.M,3.4,1558,48,4,1242,
2744,T4100.018.S,3.4,1133,48,3,1242,
2745,T4100.018.XL,3.4,646,48,6,1242,
2746,T4100.018.XS,3.4,381,48,2,1242,
2747,T4100.018.XXL,3.4,189,48,7,1242,
2748,T4100.018.XXS,3.4,174,48,1,1242,
2749,T4100.022.L,3.4,541,38,5,1242,
