id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
1369,P439.1427,Bol9.1427,36.06,199,28,,40,5,30,60,mm,723,
1370,P439.1433,Btu9.1433,36.06,1552,24,,40,5,30,60,mm,723,
1371,P439.1502,Bgr9.1502,28.84,1790,4,,40,1,30,50,mm,724,
1372,P439.1508,Bor9.1508,28.84,81,7,,,,,,,724,
1373,P439.1902,Bgr9.1902,50.54,121,4,,59,1,150,120,mm,725,
1374,P439.1934,Bmo9.1934,50.54,92,29,,59,1,150,120,mm,725,
1375,P439.2102,Bgr9.2102,50.48,339,4,,,,,,,726,
1376,P453.001,Xbl53.001,12.88,0,1,,18,4,110,110,mm,727,2
1377,P453.002,Xgr53.002,12.88,317,4,,18,4,110,110,mm,727,2
1378,P453.005,XSa53.005,7.7,3174,30,,18,4,110,110,mm,727,125
1379,P453.021,Xbl53.021,1.58,12,1,,59,1,100,30,mm,728,244
1380,P453.080,Xof53.080,8.98,10681,10,,59,1,100,50,mm,729,72
1381,P453.081,Xbl53.081,8.98,4898,1,,59,1,100,50,mm,729,72
1382,P453.082,Xgr53.082,7.7,3403,4,,59,1,100,50,mm,729,125
1383,P453.085,Xna53.085,8.98,2557,2,,59,1,100,50,mm,729,72
1384,P453.0900,Xof3.0900,3.7,2641,10,,18,1,120,50,mm,730,245
1385,P453.0901,Xbl3.0901,3.7,7564,1,,18,1,120,50,mm,730,245
1386,P453.0902,Xgr3.0902,3.7,2896,4,,18,1,120,50,mm,730,245
1387,P453.0905,Xbl3.0905,3.7,3029,8,,18,1,120,50,mm,730,245
1388,P453.0925,Xna3.0925,3.7,10040,2,,18,1,120,50,mm,730,245
1389,P453.251,Xbl53.251,7.68,9712,1,,18,1,120,50,mm,731,90
1390,P453.252,Xgr53.252,7.68,4458,4,,18,1,120,50,mm,731,90
1391,P453.253,Xwh53.253,7.68,2856,3,,18,1,120,50,mm,731,90
1392,P453.255,Xna53.255,7.68,3663,2,,18,1,120,50,mm,731,90
1393,P453.257,Xgr53.257,3.88,5504,6,,18,1,120,50,mm,731,246
1394,P453.301,Xbl53.301,5.1,1659,1,,18,1,120,50,mm,732,247
1395,P453.303,Xwh53.303,5.1,11116,3,,18,1,120,50,mm,732,247
1396,P453.304,Xre53.304,5.1,3107,18,,18,1,120,50,mm,732,247
1397,P453.305,Xbl53.305,5.1,2715,8,,18,1,120,50,mm,732,247
1398,P453.306,Xye53.306,4.38,1995,15,,18,1,120,50,mm,732,140
1399,P453.307,Xgr53.307,5.1,2824,6,,18,1,120,50,mm,732,247
1400,P453.309,Xna53.309,5.1,6274,2,,18,1,120,50,mm,732,247
1401,P453.311,Xbl53.311,4.96,24174,1,,59,1,100,50,mm,733,248
1402,P453.313,Xwh53.313,4.96,5030,3,,59,1,100,50,mm,733,248
1403,P453.314,Xre53.314,4.96,0,18,,59,1,100,50,mm,733,248
1404,P453.315,Xbl53.315,4.96,12798,8,,59,1,100,50,mm,733,248
1405,P453.317,Xgr53.317,4.96,3409,6,,59,1,100,50,mm,733,248
1406,P453.319,Xna53.319,4.96,18694,2,,59,1,100,50,mm,733,248
1407,P453.321,Xbl53.321,3.82,9466,1,,18,1,120,50,mm,734,55
1408,P453.323,Xwh53.323,3.82,35171,3,,18,1,120,50,mm,734,55
1409,P453.325,Xbl53.325,3.82,2662,8,,18,1,120,50,mm,734,55
1410,P453.326,Xye53.326,3.82,6929,15,,18,1,120,50,mm,734,55
1411,P453.327,Xgr53.327,3.82,3620,6,,18,1,120,50,mm,734,55
1412,P453.329,Xna53.329,3.82,3933,2,,18,1,120,50,mm,734,55
1413,P453.331,Xbl53.331,3.72,15630,1,,59,1,100,50,mm,735,222
1414,P453.333,Xwh53.333,3.72,8818,3,,59,1,100,50,mm,735,222
1415,P453.334,Xre53.334,3.72,8394,18,,59,1,100,50,mm,735,222
1416,P453.335,Xbl53.335,3.72,4776,8,,59,1,100,50,mm,735,222
1417,P453.337,Xgr53.337,3.72,4205,6,,59,1,100,50,mm,735,222
1418,P453.339,Xna53.339,3.72,4444,2,,59,1,100,50,mm,735,222
1419,P453.340,XSa53.340,4.42,6332,30,,18,1,100,50,mm,736,249
1420,P453.341,Xbl53.341,4.42,23801,1,,18,1,100,50,mm,736,249
1421,P453.342,Xgr53.342,4.42,11672,4,,18,1,100,50,mm,736,249
1422,P453.3425,Xna3.3425,4.42,22665,2,,18,1,100,50,mm,736,249
1423,P453.343,Xof53.343,4.42,6223,10,,18,1,100,50,mm,736,249
1424,P453.344,Xre53.344,4.42,1419,18,,18,1,100,50,mm,736,249
1425,P453.345,Xbl53.345,4.42,8572,8,,18,1,100,50,mm,736,249
1426,P453.346,Xbr53.346,3.3,9252,9,,18,1,100,50,mm,736,239
1427,P453.347,Xgr53.347,4.42,0,6,,18,1,100,50,mm,736,249
1428,P453.351,Xbl53.351,4.72,6784,1,,59,1,100,50,mm,737,250
1429,P453.353,Xwh53.353,4.72,1079,3,,59,1,100,50,mm,737,250
1430,P453.354,Xre53.354,4.04,2319,18,,59,1,100,50,mm,737,251
1431,P453.359,Xna53.359,4.72,647,2,,59,1,100,50,mm,737,250
1432,P453.361,Xbl53.361,2.76,40813,1,,18,1,120,50,mm,738,252
1433,P453.363,Xwh53.363,2.76,16881,3,,18,1,120,50,mm,738,252
1434,P453.369,Xna53.369,2.76,20605,2,,18,1,120,50,mm,738,252
1435,P453.371,Xbl53.371,3.3,3796,1,,18,1,100,50,mm,739,239
1436,P453.372,Xgr53.372,3.3,104,4,,18,1,100,50,mm,739,239
1437,P453.379,Xna53.379,3.3,3169,2,,18,1,100,50,mm,739,239
1438,P453.3801,Xbl3.3801,6.46,10810,1,,18,1,100,40,mm,740,253
1439,P453.3802,Xan3.3802,6.46,7879,17,,18,1,100,40,mm,740,253
1440,P453.3819,Brandablye3.3819,6.46,10394,31,,18,1,100,40,mm,740,253
1441,P453.3825,Xna3.3825,6.46,6477,2,,18,1,100,40,mm,740,253
1442,P453.391,Xbl53.391,7.68,11151,1,,18,1,100,40,mm,741,90
1443,P453.392,Xan53.392,7.68,5607,17,,18,1,100,40,mm,741,90
1444,P453.3925,Xna3.3925,7.68,3581,2,,18,1,100,40,mm,741,90
1445,P453.395,XSa53.395,7.68,5153,30,,18,1,100,40,mm,741,90
1446,P453.397,Xgr53.397,7.68,2384,6,,18,1,100,40,mm,741,90
1447,P453.441,Xbl53.441,19.28,1,1,,18,6,120,120,mm,742,14
1448,P453.442,Xgr53.442,19.28,0,4,,18,6,120,120,mm,742,14
1449,P453.4425,Xna3.4425,19.28,0,2,,18,6,120,120,mm,742,14
1450,P453.445,XSa53.445,19.28,0,30,,18,6,120,120,mm,742,14
1451,P453.447,Xgr53.447,16.58,54,6,,18,6,120,120,mm,742,122
1452,P453.451,Xbl53.451,24.46,139,1,,34,2,60,15,mm,743,
1453,P453.460,Xla53.460,3.28,7129,32,,18,1,120,50,mm,732,86
1454,P453.464,Xlu53.464,3.28,8384,33,,18,1,120,50,mm,732,86
1455,P453.465,Xtr53.465,4.38,4439,34,,18,1,120,50,mm,732,140
1456,P453.467,Xve53.467,4.38,2509,35,,18,1,120,50,mm,732,140
1457,P453.468,Xsu53.468,4.38,6685,36,,18,1,120,50,mm,732,140
1458,P453.470,Xla53.470,4.28,6020,32,,59,1,100,50,mm,733,254
1459,P453.474,Xlu53.474,4.28,852,33,,59,1,100,50,mm,733,254
1460,P453.475,Xtr53.475,4.28,45,34,,59,1,100,50,mm,733,254
1461,P453.477,Xve53.477,4.28,3218,35,,59,1,100,50,mm,733,254
1462,P453.478,Xsu53.478,4.28,4285,36,,59,1,100,50,mm,733,254
1463,P453.480,Xla53.480,4.42,1408,32,,18,1,100,50,mm,736,249
1464,P453.484,Xlu53.484,4.42,4242,33,,18,1,100,50,mm,736,249
1465,P453.485,Xtr53.485,4.42,4608,34,,18,1,100,50,mm,736,249
1466,P453.487,Xve53.487,4.42,1379,35,,18,1,100,50,mm,736,249
1467,P453.488,Xsu53.488,4.42,1121,36,,18,1,100,50,mm,736,249
1468,P453.4901,Xbl3.4901,5.16,13128,1,,18,1,100,40,mm,744,91
1469,P453.4902,Xan3.4902,5.16,7385,17,,18,1,100,40,mm,744,91
1470,P453.4919,Brandablye3.4919,5.16,18351,31,,18,1,100,40,mm,744,91
1471,P453.4925,Xna3.4925,5.16,11727,2,,18,1,100,40,mm,744,91
1472,P453.509,Xbr53.509,51.6,2205,9,,59,36,140,300,mm,745,48
1473,P453.519,Xbr53.519,31,3805,9,,59,36,230,230,mm,746,185
1474,P453.529,Xbr53.529,29.68,2113,9,,59,36,230,230,mm,747,40
1475,P453.539,Xbr53.539,33.92,145,9,,59,36,350,100,mm,748,200
1476,P453.549,Xbr53.549,16.52,1536,9,,59,36,230,230,mm,749,47
1477,P453.559,Xbr53.559,6.58,6341,9,,59,52,350,50,mm,750,147
1478,P453.771,Xbl53.771,5.16,6064,1,,62,4,190,45,mm,751,91
1479,P453.775,Xbl53.775,5.16,4164,8,,62,4,190,45,mm,751,91
1480,P453.791,Ubl53.791,22.08,2160,1,,18,14,200,120,mm,752,46
1481,P453.792,Ugr53.792,22.08,883,4,,18,14,200,120,mm,752,46
1482,P453.795,Una53.795,22.08,495,2,,18,14,200,120,mm,752,46
1483,P453.797,Ugr53.797,22.08,683,6,,18,14,200,120,mm,752,46
1484,P453.799,Upi53.799,16.52,1259,16,,18,14,200,120,mm,752,47
1485,P453.801,Ubl53.801,30.94,709,1,,18,14,200,120,mm,753,70
1486,P453.802,Ugr53.802,30.94,1973,4,,18,14,200,120,mm,753,70
1487,P453.805,Una53.805,30.94,1691,2,,18,14,200,120,mm,753,70
1488,P453.807,Ugr53.807,30.94,2535,6,,18,14,200,120,mm,753,70
1489,P453.809,Upi53.809,19.88,2130,16,,18,14,200,120,mm,753,21
1490,P453.812,Ugr53.812,10.14,94,4,,18,14,200,120,mm,754,255
1491,P453.813,Uwh53.813,10.14,519,3,,18,14,200,120,mm,754,255
1492,P453.820,Uan53.820,23.18,0,17,,18,14,200,120,mm,755,24
1493,P453.822,Ugr53.822,23.18,60,4,,18,14,200,120,mm,755,24
1494,P453.825,Ubl53.825,23.18,1532,8,,18,14,200,120,mm,755,24
1495,P453.827,Ugr53.827,19.88,590,6,,18,14,200,120,mm,755,21
1496,P453.830,Uan53.830,38.74,369,17,,18,14,200,120,mm,756,19
1497,P453.835,Una53.835,38.74,234,2,,18,14,200,120,mm,756,19
1498,P453.839,Ubr53.839,38.74,487,9,,18,14,200,120,mm,756,19
1499,P453.840,Uan53.840,19.88,2228,17,,18,14,200,120,mm,757,21
1500,P453.842,Ugr53.842,14.36,983,4,,18,14,200,120,mm,757,38
1501,P453.845,Una53.845,19.88,1792,2,,18,14,200,120,mm,757,21
1502,P453.849,Ubr53.849,14.36,538,9,,18,14,200,120,mm,757,38
1503,P453.8509,Xbr3.8509,6.38,6624,9,,2,29,45,5,mm,758,58
1504,P453.8601,Xbl3.8601,10.28,3896,1,,34,28,30,5,mm,759,1
1505,P453.8701,Xbl3.8701,2.88,13097,1,,34,29,50,7,mm,760,256
1506,P453.8703,Xwh3.8703,2.88,7499,3,,34,29,50,7,mm,760,256
1507,P453.8705,Xbl3.8705,2.88,5284,8,,34,29,50,7,mm,760,256
1508,P453.881,Xbl53.881,3.12,5046,1,,2,28,60,5,mm,761,237
1509,P453.890,Xna53.890,2.16,10686,2,,34,28,50,7,mm,762,154
1510,P453.891,Xbl53.891,2.16,32823,1,,34,28,50,7,mm,762,154
1511,P453.893,Xwh53.893,2.16,19826,3,,34,28,50,7,mm,762,154
1512,P453.895,Xbl53.895,2.16,6883,8,,34,28,50,7,mm,762,154
1513,P453.897,Xtu53.897,2.16,5818,24,,34,28,50,7,mm,762,154
1514,P453.911,Xbl53.911,3.18,41752,1,,34,29,50,5,mm,763,257
1515,P453.915,Xbl53.915,3.18,11041,8,,34,29,50,5,mm,763,257
1516,P453.917,Xgr53.917,3.18,13431,6,,34,29,50,5,mm,763,257
1517,P453.961,Xbl53.961,3.82,21188,1,,34,29,50,7,mm,764,55
1518,P453.962,Xgr53.962,3.82,3523,4,,34,29,50,7,mm,764,55
1519,P453.965,Xna53.965,3.82,6242,2,,34,29,50,7,mm,764,55
1520,P453.971,Xbl53.971,6.42,26940,1,,2,28,60,7,mm,765,258
1521,P453.975,Xbl53.975,6.42,9261,8,,2,28,60,7,mm,765,258
1522,P453.977,Xgr53.977,6.42,8167,6,,2,28,60,7,mm,765,258
1523,P453.981,Sbl53.981,11.58,12092,1,,24,28,25,3,mm,766,6
1524,P457.0019,Xbe7.0019,19.34,0,12,,34,10,80,10,mm,767,51
1525,P457.0101,Xbl7.0101,12.88,2108,1,,34,1,60,15,mm,768,2
1526,P457.0219,Xbe7.0219,16.76,2932,12,,34,1,40,10,mm,769,7
1527,P457.0319,Xbe7.0319,11.58,2507,12,,34,10,40,40,mm,770,6
1528,P457.0401,Xbl7.0401,1.48,27863,1,,34,10,40,40,mm,771,259
1529,P457.0403,Xwh7.0403,1.48,28338,3,,34,10,40,40,mm,771,259
1530,P457.0419,Xbe7.0419,1.48,18475,12,,34,10,40,40,mm,771,259
1531,P457.0519,Xbe7.0519,5.1,2792,12,,34,10,40,20,mm,772,227
1532,P459.052,Xan59.052,8.82,4150,17,,18,17,180,130,mm,773,41
1533,P459.053,Xwh59.053,8.82,993,3,,18,17,180,130,mm,773,41
1534,P459.061,Xbl59.061,5.48,330,1,,18,17,200,120,mm,774,43
1535,P459.062,Xan59.062,5.48,2346,17,,18,17,200,120,mm,774,43
1536,P459.065,Xna59.065,5.48,2276,2,,18,17,200,120,mm,774,43
1537,P459.072,Xan59.072,32.26,1614,17,,59,17,250,200,mm,775,20
1538,P459.075,Xna59.075,32.26,1919,2,,59,17,250,200,mm,775,20
1539,P459.077,Xgr59.077,16.52,2779,6,,59,17,250,200,mm,775,47
1540,P459.091,Xbl59.091,16.52,3380,1,,59,73,200,100,mm,776,120
1541,P459.095,Xna59.095,16.52,728,2,,59,73,200,100,mm,776,120
1542,P459.097,Xgr59.097,15.44,1244,6,,59,73,200,100,mm,776,186
1543,P459.099,Xli59.099,16.52,397,14,,59,73,200,100,mm,776,120
1544,P459.100,Uof59.100,16.52,3109,10,,18,17,200,120,mm,777,47
1545,P459.102,Ugr59.102,16.52,1243,4,,18,17,200,120,mm,777,47
1546,P459.121,Xbl59.121,49.08,1801,1,,59,1,150,150,mm,778,194
1547,P459.122,Xan59.122,49.08,1738,17,,59,1,150,150,mm,778,194
1548,P459.125,Xna59.125,49.08,2121,2,,59,1,150,150,mm,778,194
1549,P459.610,Xbl59.610,16.52,0,1,,48,73,90,90,mm,779,120
1550,P459.615,Xna59.615,16.52,0,2,,48,73,90,90,mm,779,120
1551,P513.102,Gbl13.102,23.18,4404,1,,34,1,25,2,mm,780,28
1552,P513.162,Ggr13.162,21,1502,4,,34,1,35,25,mm,781,44
1553,P513.182,Ggr13.182,13.24,1,4,,34,1,70,10,mm,782,260
1554,P513.242,Ggr13.242,14.36,1127,4,,34,1,40,40,mm,783,38
1555,P513.270,Xsi13.270,2.88,3510,21,,34,1,25,10,mm,784,261
1556,P513.271,Xbl13.271,2.88,23230,1,,34,1,25,10,mm,784,261
1557,P513.272,Xgr13.272,2.88,20475,4,,34,1,25,10,mm,784,261
1558,P513.274,Xre13.274,2.88,9123,18,,34,1,25,10,mm,784,261
1559,P513.275,Xbl13.275,2.88,2157,8,,34,1,25,10,mm,784,261
1560,P513.283,Xwh13.283,32.26,1404,3,,2,25,75,30,mm,785,20
1561,P513.321,Gbl13.321,45.24,1143,1,,24,1,40,6,mm,786,3
1562,P513.379,Xbr13.379,5.12,2959,9,,2,81,50,10,mm,787,127
1563,P513.431,Xbl13.431,16.58,1292,1,,24,1,35,10,mm,788,122
1564,P513.432,Xgr13.432,16.58,634,4,,24,1,35,10,mm,788,122
1565,P513.461,Xbl13.461,19.28,2055,1,,24,1,35,10,mm,789,14
1566,P513.473,Xwh13.473,29.62,4846,3,,34,1,25,60,mm,790,176
1567,P513.5003,Xwh3.5003,6.42,12445,3,,34,1,20,50,mm,791,258
1568,P513.561,Xbl13.561,12.88,4126,1,,24,1,22,10,mm,792,2
1569,P513.571,Xbl13.571,11.56,1895,1,,24,1,14,6,mm,793,61
1570,P513.591,Xgr13.591,19.88,50,4,,24,1,40,10,mm,794,21
1571,P513.651,Xbl13.651,11.56,3653,1,,24,6,90,10,mm,795,61
1572,P513.691,Xbl13.691,6.46,9913,1,,34,6,25,5,mm,796,253
1573,P513.741,Xbl13.741,21.86,4219,1,,34,1,20,5,mm,797,9
1574,P513.742,Xgr13.742,21.86,2346,4,,34,1,20,5,mm,797,9
1575,P513.749,Xbr13.749,21.86,3387,37,,34,1,20,5,mm,797,9
1576,P513.7502,Xgr3.7502,25.76,4691,4,,34,10,60,30,mm,798,39
1577,P513.771,Xbl13.771,9.92,187,1,,2,81,55,10,mm,799,187
1578,P513.781,Xbl13.781,16.76,6558,1,,2,81,70,15,mm,800,7
1579,P513.791,Xbl13.791,23.18,2304,1,,2,81,100,15,mm,801,24
1580,P513.821,Xbl13.821,3.3,12218,1,,34,1,35,10,mm,802,239
1581,P513.822,Xsi13.822,3.3,2720,21,,34,1,35,10,mm,802,239
1582,P513.824,Xre13.824,3.3,2135,18,,34,1,35,10,mm,802,239
1583,P513.825,Xbl13.825,3.3,4335,8,,34,1,35,10,mm,802,239
1584,P513.8401,Xbl3.8401,19.28,2192,1,,34,82,25,10,mm,803,14
1585,P513.851,Gbl13.851,36.16,1008,1,,24,1,18,10,mm,804,63
1586,P513.891,Xbl13.891,19.34,1809,1,,24,1,33,7,mm,805,51
1587,P513.901,Gbl13.901,25.76,2046,1,,24,81,30,6,mm,806,39
1588,P513.921,Gbl13.921,34.84,706,1,,24,81,40,9,mm,807,65
1589,P513.931,Gbl13.931,45.24,1259,1,,24,81,45,10,mm,808,3
1590,P513.9701,Xbl3.9701,19.28,8885,1,,34,10,40,40,mm,809,14
1591,P513.9702,Xsi3.9702,19.28,5338,21,,34,10,40,40,mm,809,14
1592,P513.9703,Xwh3.9703,19.28,6876,3,,34,10,40,40,mm,809,14
1593,P513.9732,Xbr3.9732,19.28,5256,37,,34,10,40,40,mm,809,14
1594,P514.0201,Xbl4.0201,8.98,3914,1,,34,1,15,7,mm,810,72
1595,P514.0303,Xwh4.0303,25.76,4560,3,,34,28,20,60,mm,811,39
1596,P514.0401,Xbl4.0401,2.22,6793,1,,34,1,25,5,mm,812,84
1597,P514.0402,Xsi4.0402,2.22,14010,20,,34,1,25,5,mm,812,84
1598,P514.0405,Xbl4.0405,2.22,4396,8,,34,1,25,5,mm,812,84
1599,P514.0407,Xgr4.0407,2.22,4161,6,,34,1,25,5,mm,812,84
1600,P514.0408,Xor4.0408,2.22,4312,7,,34,1,25,5,mm,812,84
1601,P514.5001,Gbl4.5001,12.88,7388,1,,34,1,25,3,mm,813,2
1602,P514.5101,Gbl4.5101,11.56,11,1,,34,1,40,5,mm,814,61
1603,P514.5201,Gbl4.5201,7.68,0,1,,34,1,40,10,mm,815,90
1604,P518.020,Xsi18.020,7.7,2606,21,,34,4,25,10,mm,816,125
1605,P518.041,Xbl18.041,9.92,7707,1,,34,10,50,6,mm,817,203
1606,P610.321,Xbl10.321,0.54,40699,1,,46,43,80,6,mm,818,262
1607,P610.329,Xbr10.329,0.54,33748,9,,46,43,80,6,mm,818,262
1608,P610.430,Sbl10.430,16.82,0,1,,23,43,45,6,mm,819,178
1609,P610.440,Sbl10.440,5.12,6134,1,,23,43,47,5,mm,820,263
1610,P610.450,Sbl10.450,6.58,6965,1,,23,43,47,5,mm,821,147
1611,P610.460,Sbl10.460,19.28,1587,1,,23,43,40,5,mm,822,14
1612,P610.480,Sbl10.480,2.12,19685,1,,23,43,40,5,mm,823,264
1613,P610.490,Sbl10.490,5.12,11846,1,,23,43,40,5,mm,824,263
1614,P610.521,Xbl10.521,0.42,68529,1,,46,69,7,35,mm,825,265
1615,P610.523,Xwh10.523,0.42,96363,3,,46,69,7,35,mm,825,265
1616,P610.525,Xbl10.525,0.42,29975,8,,46,69,7,35,mm,825,265
1617,P610.527,Xgr10.527,0.42,41260,6,,46,69,7,35,mm,825,265
1618,P610.531,Xbl10.531,0.72,59803,1,,46,43,5,60,mm,826,266
1619,P610.533,Xwh10.533,0.72,52382,3,,46,43,5,60,mm,826,266
1620,P610.535,Xbl10.535,0.72,20676,8,,46,43,5,60,mm,826,266
1621,P610.537,Xgr10.537,0.72,17230,6,,46,43,5,60,mm,826,266
1622,P610.541,Xbl10.541,0.64,3070,1,,46,43,65,6,mm,827,267
1623,P610.543,Xwh10.543,0.64,13892,3,,46,43,65,6,mm,827,267
1624,P610.545,Xbl10.545,0.64,3561,8,,46,43,65,6,mm,827,267
1625,P610.569,Xbr10.569,0.9,40989,9,,1,43,95,5,mm,828,268
1626,P610.571,Xbl10.571,6.38,1866,1,,23,43,35,5,mm,829,58
1627,P610.589,Xbr10.589,0.9,17173,9,,1,38,70,5,mm,830,268
1628,P610.621,Xbl10.621,0.76,26201,1,,46,85,50,4,mm,831,269
1629,P610.623,Xwh10.623,0.76,11960,3,,46,85,50,4,mm,831,269
1630,P610.631,Xbl10.631,0.44,16567,1,,46,69,7,40,mm,832,270
1631,P610.681,Xbl10.681,1.1,1,1,,46,43,35,5,mm,833,271
1632,P610.683,Xwh10.683,1.1,651,3,,46,43,35,5,mm,833,271
1633,P610.685,Xbl10.685,1.1,26941,8,,46,43,35,5,mm,833,271
1634,P610.700,Xpi10.700,0.74,14307,16,,46,69,35,7,mm,834,272
1635,P610.701,Xbl10.701,0.74,16116,1,,46,69,35,7,mm,834,272
1636,P610.702,Xgr10.702,0.62,7807,4,,46,69,35,7,mm,834,273
1637,P610.703,Xwh10.703,0.74,43068,3,,46,69,35,7,mm,834,272
1638,P610.704,Xre10.704,0.74,7796,18,,46,69,35,7,mm,834,272
1639,P610.705,Xna10.705,0.74,44318,2,,46,69,35,7,mm,834,272
1640,P610.706,Xye10.706,0.74,3,15,,46,69,35,7,mm,834,272
1641,P610.707,Xli10.707,0.74,10480,19,,46,69,35,7,mm,834,272
1642,P610.708,Xor10.708,0.74,5349,7,,46,69,35,7,mm,834,272
1643,P610.709,Xli10.709,0.74,0,14,,46,69,35,7,mm,834,272
1644,P610.752,Xsi10.752,0.5,764,21,,46,69,35,7,mm,835,274
1645,P610.759,Xbr10.759,0.5,9660,9,,46,69,35,7,mm,835,274
1646,P610.781,Sbl10.781,24.58,1226,1,,23,43,25,5,mm,836,23
1647,P610.791,Xbl10.791,0.38,15700,1,,46,43,60,5,mm,837,275
1648,P610.795,Xli10.795,0.38,32712,14,,46,43,60,5,mm,837,275
1649,P610.825,Xli10.825,0.5,2431,14,,46,43,60,5,mm,838,274
1650,P610.861,Xbl10.861,0.76,40314,1,,46,43,40,5,mm,839,276
1651,P610.862,Xgr10.862,0.66,313,4,,46,43,40,5,mm,839,277
1652,P610.863,Xwh10.863,0.76,13895,3,,46,43,40,5,mm,839,276
1653,P610.865,Xbl10.865,0.76,26382,8,,46,43,40,5,mm,839,276
1654,P610.910,Xpi10.910,0.52,74677,16,,46,69,35,7,mm,840,278
1655,P610.911,Xbl10.911,0.52,47455,1,,46,69,35,7,mm,840,278
1656,P610.912,Xli10.912,0.52,28203,14,,46,69,35,7,mm,840,278
1657,P610.913,Xwh10.913,0.52,195,3,,46,69,35,7,mm,840,278
1658,P610.914,Xre10.914,0.52,5147,18,,46,69,35,7,mm,840,278
1659,P610.915,Xbl10.915,0.52,36874,8,,46,69,35,7,mm,840,278
1660,P610.916,Xye10.916,0.52,5503,15,,46,69,35,7,mm,840,278
1661,P610.917,Xli10.917,0.52,15202,19,,46,69,35,7,mm,840,278
1662,P610.918,Xor10.918,0.52,14974,7,,46,69,35,7,mm,840,278
1663,P610.919,Xgr10.919,0.52,7823,6,,46,69,35,7,mm,840,278
1664,P610.931,Xbl10.931,0.74,30176,1,,46,43,40,5,mm,841,279
1665,P610.933,Xwh10.933,0.74,31041,3,,46,43,40,5,mm,841,279
1666,P610.935,Xna10.935,0.74,16171,2,,46,43,40,5,mm,841,279
1667,P610.939,Xgr10.939,0.74,5449,4,,46,43,40,5,mm,841,279
1668,P610.940,Xgo10.940,1.78,3402,23,,23,38,100,5,mm,842,104
1669,P610.942,Xsi10.942,1.78,4974,21,,23,38,100,5,mm,842,104
1670,P610.943,Xwh10.943,1.78,27814,3,,23,38,100,5,mm,842,104
1671,P610.946,Xgr10.946,1.78,5206,4,,23,38,100,5,mm,842,104
1672,P610.960,Xpi10.960,0.64,46751,16,,46,69,35,7,mm,843,280
1673,P610.961,Xbl10.961,0.64,14590,1,,46,69,35,7,mm,843,280
1674,P610.962,Xgr10.962,0.64,24939,4,,46,69,35,7,mm,843,280
1675,P610.963,Xwh10.963,0.64,83118,3,,46,69,35,7,mm,843,280
1676,P610.964,Xre10.964,0.64,94197,18,,46,69,35,7,mm,843,280
1677,P610.965,Xbl10.965,0.64,2597,8,,46,69,35,7,mm,843,280
1678,P610.966,Xpu10.966,0.64,19468,25,,46,69,35,7,mm,843,280
1679,P610.967,Xgr10.967,0.64,47086,6,,46,69,35,7,mm,843,280
1680,P610.968,Xor10.968,0.64,26612,7,,46,69,35,7,mm,843,280
1681,P610.969,Xna10.969,0.64,31809,2,,46,69,35,7,mm,843,280
1682,P610.970,Xtr10.970,0.64,8952,5,,46,69,35,7,mm,844,280
1683,P610.971,Xbl10.971,0.64,100530,1,,46,69,35,7,mm,844,280
1684,P610.974,Xre10.974,0.64,26587,18,,46,69,35,7,mm,844,280
1685,P610.975,Xli10.975,0.64,27956,14,,46,69,35,7,mm,844,280
1686,P610.976,Xye10.976,0.64,19,15,,46,69,35,7,mm,844,280
1687,P610.977,Xgr10.977,0.64,13262,6,,46,69,35,7,mm,844,280
1688,P610.978,Xor10.978,0.64,45660,7,,46,69,35,7,mm,844,280
1689,P610.979,Xpi10.979,0.64,7520,16,,46,69,35,7,mm,844,280
1690,P610.981,Xbl10.981,0.76,109972,1,,46,69,7,35,mm,845,276
1691,P610.983,Xwh10.983,0.76,72676,3,,46,69,7,35,mm,845,276
1692,P610.985,Xbl10.985,0.76,14761,8,,46,69,7,35,mm,845,276
1693,P610.987,Xgr10.987,0.76,13139,6,,46,69,7,35,mm,845,276
1694,P611.009,Xbr11.009,0.66,1503,9,,46,43,80,6,mm,846,281
1695,P611.029,Xbr11.029,0.76,14870,9,,46,1,70,5,mm,847,282
1696,P611.071,Xbl11.071,0.38,41876,1,,46,43,80,5,mm,848,275
1697,P611.073,Xwh11.073,0.38,54266,3,,46,43,80,5,mm,848,275
1698,P611.075,Xbl11.075,0.38,44409,8,,46,43,80,5,mm,848,275
1699,P611.077,Xgr11.077,0.38,31345,6,,46,43,80,5,mm,848,275
1700,P611.081,Xbl11.081,0.5,24650,1,,1,69,35,5,mm,849,283
1701,P611.082,Xgr11.082,0.5,33640,4,,1,69,35,5,mm,849,283
1702,P611.083,Xwh11.083,0.5,21318,3,,1,69,35,5,mm,849,283
1703,P611.085,Xbl11.085,0.5,29862,8,,1,69,35,5,mm,849,283
1704,P611.087,Xgr11.087,0.5,31771,6,,1,69,35,5,mm,849,283
1705,P611.099,Xbr11.099,0.76,60337,9,,46,85,80,3,mm,850,284
1706,P611.109,Xbr11.109,2.16,8203,9,,1,43,95,5,mm,851,154
1707,P611.111,Xbl11.111,0.38,35650,1,,1,43,90,5,mm,852,275
1708,P611.112,Xgr11.112,0.38,14697,4,,1,43,90,5,mm,852,275
1709,P611.113,Xof11.113,0.38,15104,10,,1,43,90,5,mm,852,275
